provinces,x_positions,y_positions
Santa Elena,-179,-25
Manabi,-150,77
Esmeraldas,-71,198
Guayas,-125,-40
Los Rios,-96,22
Santo Domingo,-70,117
Loja,-104,-185
El Oro,-121,-139
Azuay,-71,-102
Canar,-54,-60
Chimborazo,-33,-15
Bolivar,-59,10
Tungurahua,-20,36
Cotopaxi,-41,71
Napo,31,78
Pichincha,-17,129
Imbabura,-1,173
Carchi,23,197
Zamora Chinchipe,-42,-202
Morona Santiago,13,-70
Pastaza,125,0
Orellana,161,75
Sucumbios,136,137
Galapagos,-215,216
